assay,scheme,spearman,n
BLAT_ECOLX_Firnberg_2014,fold_contiguous_5,0.8349435548575808,4783
BLAT_ECOLX_Stiffler_2015,fold_random_5,0.9241999068142888,4996
BLAT_ECOLX_Stiffler_2015,fold_modulo_5,0.843150547725801,4996
BLAT_ECOLX_Stiffler_2015,fold_contiguous_5,0.8304133436463181,4996
BRCA2_HUMAN_Erwood_2022_HEK293T,fold_random_5,0.6024239415004063,265
BRCA2_HUMAN_Erwood_2022_HEK293T,fold_modulo_5,0.4943029466305645,265
BRCA2_HUMAN_Erwood_2022_HEK293T,fold_contiguous_5,0.5116444627864688,265
CALM1_HUMAN_Weile_2017,fold_random_5,0.3101179900029102,1813
CALM1_HUMAN_Weile_2017,fold_modulo_5,0.2596134305582875,1813
CALM1_HUMAN_Weile_2017,fold_contiguous_5,0.2849534252527415,1813
CAR11_HUMAN_Meitlis_2020_gof,fold_random_5,0.6400624125840976,2374
CAR11_HUMAN_Meitlis_2020_gof,fold_modulo_5,0.4888900086759825,2374
CAR11_HUMAN_Meitlis_2020_gof,fold_contiguous_5,0.4034123692089225,2374
CAS9_STRP1_Spencer_2017_positive,fold_random_5,0.2074297193930021,8117
CAS9_STRP1_Spencer_2017_positive,fold_modulo_5,0.2030024627449608,8117
CAS9_STRP1_Spencer_2017_positive,fold_contiguous_5,0.1843197909125657,8117
CASP7_HUMAN_Roychowdhury_2020,fold_random_5,0.7052970953299483,1680
CASP7_HUMAN_Roychowdhury_2020,fold_modulo_5,0.6658678856950017,1680
CASP7_HUMAN_Roychowdhury_2020,fold_contiguous_5,0.667891557625741,1680
CBPA2_HUMAN_Tsuboyama_2023_1O6X,fold_random_5,0.9349688953017512,1357
CBPA2_HUMAN_Tsuboyama_2023_1O6X,fold_modulo_5,0.8206566581741631,1357
CBPA2_HUMAN_Tsuboyama_2023_1O6X,fold_contiguous_5,0.7922420221121822,1357
CBX4_HUMAN_Tsuboyama_2023_2K28,fold_random_5,0.928909130754946,917
CBX4_HUMAN_Tsuboyama_2023_2K28,fold_modulo_5,0.7936595831386037,917
CBX4_HUMAN_Tsuboyama_2023_2K28,fold_contiguous_5,0.8048287277739874,917
CCDB_ECOLI_Tripathi_2016,fold_random_5,0.6352120083887588,1663
CCDB_ECOLI_Tripathi_2016,fold_modulo_5,0.4789364878323924,1663
CCDB_ECOLI_Tripathi_2016,fold_contiguous_5,0.6215521609456364,1663
CD19_HUMAN_Klesmith_2019_FMC_singles,fold_random_5,0.6139815011509866,3761
CD19_HUMAN_Klesmith_2019_FMC_singles,fold_modulo_5,0.4282452674515086,3761
CD19_HUMAN_Klesmith_2019_FMC_singles,fold_contiguous_5,0.3050703236237015,3761
CP2C9_HUMAN_Amorosi_2021_activity,fold_random_5,0.8923691210377365,6142
CP2C9_HUMAN_Amorosi_2021_activity,fold_modulo_5,0.7702552311747719,6142
CP2C9_HUMAN_Amorosi_2021_activity,fold_contiguous_5,0.7201490775073821,6142
CUE1_YEAST_Tsuboyama_2023_2MYX,fold_random_5,0.9339737743739974,955
CUE1_YEAST_Tsuboyama_2023_2MYX,fold_modulo_5,0.8190145936331553,955
CUE1_YEAST_Tsuboyama_2023_2MYX,fold_contiguous_5,0.7470114410981036,955
DLG4_HUMAN_Faure_2021,fold_random_5,0.8217040754982218,1280
DLG4_HUMAN_Faure_2021,fold_modulo_5,0.7115132541771607,1280
DLG4_HUMAN_Faure_2021,fold_contiguous_5,0.7227281761023602,1280
DN7A_SACS2_Tsuboyama_2023_1JIC,fold_random_5,0.921677321051396,1008
DN7A_SACS2_Tsuboyama_2023_1JIC,fold_modulo_5,0.7302151174010496,1008
DN7A_SACS2_Tsuboyama_2023_1JIC,fold_contiguous_5,0.668518921850212,1008
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,fold_random_5,0.9086112278558888,1213
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,fold_modulo_5,0.7978902000011528,1213
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,fold_contiguous_5,0.7931221431865193,1213
DYR_ECOLI_Thompson_2019,fold_random_5,0.7701630954601842,2363
DYR_ECOLI_Thompson_2019,fold_modulo_5,0.5546282880619671,2363
DYR_ECOLI_Thompson_2019,fold_contiguous_5,0.4752853708903546,2363
ENV_HV1B9_DuenasDecamp_2016,fold_random_5,0.6178281428573078,375
ENV_HV1B9_DuenasDecamp_2016,fold_modulo_5,0.3912426511164943,375
ENV_HV1B9_DuenasDecamp_2016,fold_contiguous_5,0.3822337869814476,375
EPHB2_HUMAN_Tsuboyama_2023_1F0M,fold_random_5,0.9414024971802816,1239
EPHB2_HUMAN_Tsuboyama_2023_1F0M,fold_modulo_5,0.8550263882968412,1239
EPHB2_HUMAN_Tsuboyama_2023_1F0M,fold_contiguous_5,0.8137432094512399,1239
ESTA_BACSU_Nutschel_2020,fold_random_5,0.7188011613771049,2172
ESTA_BACSU_Nutschel_2020,fold_modulo_5,0.5041155738828347,2172
ESTA_BACSU_Nutschel_2020,fold_contiguous_5,0.4556833355490996,2172
F7YBW8_MESOW_Ding_2023,fold_random_5,0.6688232536333802,80
F7YBW8_MESOW_Ding_2023,fold_modulo_5,0.1831926863572433,80
F7YBW8_MESOW_Ding_2023,fold_contiguous_5,0.1559774964838256,80
FKBP3_HUMAN_Tsuboyama_2023_2KFV,fold_random_5,0.8423654763776612,1237
FKBP3_HUMAN_Tsuboyama_2023_2KFV,fold_modulo_5,0.5287939479043776,1237
FKBP3_HUMAN_Tsuboyama_2023_2KFV,fold_contiguous_5,0.4816601690444478,1237
GCN4_YEAST_Staller_2018,fold_random_5,0.2870989304812834,33
GCN4_YEAST_Staller_2018,fold_modulo_5,0.4702540106951872,33
GCN4_YEAST_Staller_2018,fold_contiguous_5,0.3285427807486631,33
GFP_AEQVI_Sarkisyan_2016,fold_random_5,0.4433741948136799,1084
GFP_AEQVI_Sarkisyan_2016,fold_modulo_5,0.3481000461700943,1084
GFP_AEQVI_Sarkisyan_2016,fold_contiguous_5,0.2551380020921718,1084
GRB2_HUMAN_Faure_2021,fold_random_5,0.9001397620386766,1034
GRB2_HUMAN_Faure_2021,fold_modulo_5,0.8166138990769667,1034
GRB2_HUMAN_Faure_2021,fold_contiguous_5,0.7993954508972827,1034
HECD1_HUMAN_Tsuboyama_2023_3DKM,fold_random_5,0.9359203146302713,1244
HECD1_HUMAN_Tsuboyama_2023_3DKM,fold_modulo_5,0.8244471919075932,1244
HECD1_HUMAN_Tsuboyama_2023_3DKM,fold_contiguous_5,0.8090598317561458,1244
HIS7_YEAST_Pokusaeva_2019,fold_random_5,0.00511867544624,168
HIS7_YEAST_Pokusaeva_2019,fold_modulo_5,-0.0173427557455426,168
HIS7_YEAST_Pokusaeva_2019,fold_contiguous_5,0.1444920809269036,168
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,fold_random_5,0.6925945764805904,2252
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,fold_modulo_5,0.4452146508847078,2252
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,fold_contiguous_5,0.4077615791925655,2252
HSP82_YEAST_Mishra_2016,fold_random_5,0.7820253632911224,4323
HSP82_YEAST_Mishra_2016,fold_modulo_5,0.6302873034880552,4323
HSP82_YEAST_Mishra_2016,fold_contiguous_5,0.6767760350838801,4323
HXK4_HUMAN_Gersing_2023_abundance,fold_random_5,0.6392222793165653,8396
HXK4_HUMAN_Gersing_2023_abundance,fold_modulo_5,0.5237028212192051,8396
HXK4_HUMAN_Gersing_2023_abundance,fold_contiguous_5,0.4423022609333896,8396
IF1_ECOLI_Kelsic_2016,fold_random_5,0.8727096961434009,1367
IF1_ECOLI_Kelsic_2016,fold_modulo_5,0.5684108736489217,1367
IF1_ECOLI_Kelsic_2016,fold_contiguous_5,0.57663132024285,1367
ISDH_STAAW_Tsuboyama_2023_2LHR,fold_random_5,0.8600165135565099,940
ISDH_STAAW_Tsuboyama_2023_2LHR,fold_modulo_5,0.6340794088753926,940
ISDH_STAAW_Tsuboyama_2023_2LHR,fold_contiguous_5,0.5735010955821965,940
KCNE1_HUMAN_Muhammad_2023_function,fold_random_5,0.792060671357814,2315
KCNE1_HUMAN_Muhammad_2023_function,fold_modulo_5,0.6991148190957764,2315
KCNE1_HUMAN_Muhammad_2023_function,fold_contiguous_5,0.620977739038193,2315
KCNJ2_MOUSE_Coyote-Maestas_2022_function,fold_random_5,0.4631927779246668,6963
KCNJ2_MOUSE_Coyote-Maestas_2022_function,fold_modulo_5,0.4168180858130486,6963
KCNJ2_MOUSE_Coyote-Maestas_2022_function,fold_contiguous_5,0.4107044889160337,6963
KKA2_KLEPN_Melnikov_2014,fold_random_5,0.8139797465798907,4960
KKA2_KLEPN_Melnikov_2014,fold_modulo_5,0.7451305713604529,4960
KKA2_KLEPN_Melnikov_2014,fold_contiguous_5,0.7339586015253968,4960
LYAM1_HUMAN_Elazar_2016,fold_random_5,0.7140948260602368,359
LYAM1_HUMAN_Elazar_2016,fold_modulo_5,0.5783004725520404,359
LYAM1_HUMAN_Elazar_2016,fold_contiguous_5,0.6546840229688302,359
MBD11_ARATH_Tsuboyama_2023_6ACV,fold_random_5,0.9440082083923848,1155
MBD11_ARATH_Tsuboyama_2023_6ACV,fold_modulo_5,0.7442004376980837,1155
MBD11_ARATH_Tsuboyama_2023_6ACV,fold_contiguous_5,0.661602950671056,1155
MK01_HUMAN_Brenan_2016,fold_random_5,0.5785637092888668,6809
MK01_HUMAN_Brenan_2016,fold_modulo_5,0.4465617423875435,6809
MK01_HUMAN_Brenan_2016,fold_contiguous_5,0.3757324863694555,6809
MSH2_HUMAN_Jia_2020,fold_random_5,0.6154627508121004,16749
MSH2_HUMAN_Jia_2020,fold_modulo_5,0.4815848437361487,16749
MSH2_HUMAN_Jia_2020,fold_contiguous_5,0.3909783747899566,16749
MTHR_HUMAN_Weile_2021,fold_random_5,0.6910803800946864,12464
MTHR_HUMAN_Weile_2021,fold_modulo_5,0.593445455439491,12464
MTHR_HUMAN_Weile_2021,fold_contiguous_5,0.5003967446279965,12464
NCAP_I34A1_Doud_2015,fold_random_5,0.5411438707102425,9462
NCAP_I34A1_Doud_2015,fold_modulo_5,0.3423397744772022,9462
NCAP_I34A1_Doud_2015,fold_contiguous_5,0.24161418321557,9462
NPC1_HUMAN_Erwood_2022_HEK293T,fold_random_5,0.7814289751881286,637
NPC1_HUMAN_Erwood_2022_HEK293T,fold_modulo_5,0.7000253383121989,637
NPC1_HUMAN_Erwood_2022_HEK293T,fold_contiguous_5,0.6891887514331366,637
NRAM_I33A0_Jiang_2016,fold_random_5,0.6853421195411274,298
NRAM_I33A0_Jiang_2016,fold_modulo_5,0.5371220226779024,298
NRAM_I33A0_Jiang_2016,fold_contiguous_5,0.3371478244545067,298
NUSA_ECOLI_Tsuboyama_2023_1WCL,fold_random_5,0.9468346264275544,1306
NUSA_ECOLI_Tsuboyama_2023_1WCL,fold_modulo_5,0.873141560227681,1306
NUSA_ECOLI_Tsuboyama_2023_1WCL,fold_contiguous_5,0.8590757065506689,1306
OBSCN_HUMAN_Tsuboyama_2023_1V1C,fold_random_5,0.9386801185605972,1213
OBSCN_HUMAN_Tsuboyama_2023_1V1C,fold_modulo_5,0.8130760284222138,1213
OBSCN_HUMAN_Tsuboyama_2023_1V1C,fold_contiguous_5,0.7934577664421583,1213
OPSD_HUMAN_Wan_2019,fold_random_5,0.6374232878900308,165
OPSD_HUMAN_Wan_2019,fold_modulo_5,0.5619560281035451,165
OPSD_HUMAN_Wan_2019,fold_contiguous_5,0.5623754441268402,165
OTU7A_HUMAN_Tsuboyama_2023_2L2D,fold_random_5,0.9378608635936292,635
OTU7A_HUMAN_Tsuboyama_2023_2L2D,fold_modulo_5,0.8950552071009572,635
OTU7A_HUMAN_Tsuboyama_2023_2L2D,fold_contiguous_5,0.8668484878195316,635
OXDA_RHOTO_Vanella_2023_expression,fold_random_5,0.6286779263752972,6769
OXDA_RHOTO_Vanella_2023_expression,fold_modulo_5,0.5128289783487876,6769
OXDA_RHOTO_Vanella_2023_expression,fold_contiguous_5,0.4375908441735585,6769
P53_HUMAN_Giacomelli_2018_Null_Nutlin,fold_random_5,0.73094270161245,7467
P53_HUMAN_Giacomelli_2018_Null_Nutlin,fold_modulo_5,0.6547786748563934,7467
P53_HUMAN_Giacomelli_2018_Null_Nutlin,fold_contiguous_5,0.5917556096782854,7467
P53_HUMAN_Kotler_2018,fold_random_5,0.7682381833517529,1048
P53_HUMAN_Kotler_2018,fold_modulo_5,0.7373806386217645,1048
P53_HUMAN_Kotler_2018,fold_contiguous_5,0.7370773486591564,1048
PABP_YEAST_Melamed_2013,fold_random_5,0.8724378683355585,1187
PABP_YEAST_Melamed_2013,fold_modulo_5,0.7908024481659491,1187
PABP_YEAST_Melamed_2013,fold_contiguous_5,0.8071893110741857,1187
PA_I34A1_Wu_2015,fold_random_5,0.3337621762684934,1820
PA_I34A1_Wu_2015,fold_modulo_5,0.3132965647528527,1820
PA_I34A1_Wu_2015,fold_contiguous_5,0.2639349788354226,1820
PIN1_HUMAN_Tsuboyama_2023_1I6C,fold_random_5,0.9332521780814224,686
PIN1_HUMAN_Tsuboyama_2023_1I6C,fold_modulo_5,0.8219021788852346,686
PIN1_HUMAN_Tsuboyama_2023_1I6C,fold_contiguous_5,0.8203122694206681,686
PKN1_HUMAN_Tsuboyama_2023_1URF,fold_random_5,0.904518293092098,1301
PKN1_HUMAN_Tsuboyama_2023_1URF,fold_modulo_5,0.7818829278390442,1301
PKN1_HUMAN_Tsuboyama_2023_1URF,fold_contiguous_5,0.749591394934203,1301
POLG_DEN26_Suphatrakul_2023,fold_random_5,0.7589326849693496,16897
POLG_DEN26_Suphatrakul_2023,fold_modulo_5,0.5179097249069353,16897
POLG_DEN26_Suphatrakul_2023,fold_contiguous_5,0.4235607946977038,16897
POLG_PESV_Tsuboyama_2023_2MXD,fold_random_5,0.8903915132860348,995
POLG_PESV_Tsuboyama_2023_2MXD,fold_modulo_5,0.5481925286219352,995
POLG_PESV_Tsuboyama_2023_2MXD,fold_contiguous_5,0.5147585748927048,995
PPM1D_HUMAN_Miller_2022,fold_random_5,0.6742448805587591,7889
PPM1D_HUMAN_Miller_2022,fold_modulo_5,0.643084328605814,7889
PPM1D_HUMAN_Miller_2022,fold_contiguous_5,0.6605277288277297,7889
PRKN_HUMAN_Clausen_2023,fold_random_5,0.8839779882419715,8756
PRKN_HUMAN_Clausen_2023,fold_modulo_5,0.7070333055073328,8756
PRKN_HUMAN_Clausen_2023,fold_contiguous_5,0.6476667764072541,8756
PTEN_HUMAN_Matreyek_2021,fold_random_5,0.7099305218257798,5083
PTEN_HUMAN_Matreyek_2021,fold_modulo_5,0.6368477791942392,5083
PTEN_HUMAN_Matreyek_2021,fold_contiguous_5,0.5519715908843869,5083
Q2N0S5_9HIV1_Haddox_2018,fold_random_5,0.8286337688805167,12729
Q2N0S5_9HIV1_Haddox_2018,fold_modulo_5,0.6391733798719863,12729
Q2N0S5_9HIV1_Haddox_2018,fold_contiguous_5,0.5741675937955983,12729
Q53Z42_HUMAN_McShan_2019_expression,fold_random_5,0.7909287794164382,3344
Q53Z42_HUMAN_McShan_2019_expression,fold_modulo_5,0.6469549324359838,3344
Q53Z42_HUMAN_McShan_2019_expression,fold_contiguous_5,0.6378214288859065,3344
Q6WV12_9MAXI_Somermeyer_2022,fold_random_5,0.4858534882087217,1141
Q6WV12_9MAXI_Somermeyer_2022,fold_modulo_5,0.2464996808461538,1141
Q6WV12_9MAXI_Somermeyer_2022,fold_contiguous_5,0.1761481929996516,1141
Q837P5_ENTFA_Meier_2023,fold_random_5,0.7997951462297519,747
Q837P5_ENTFA_Meier_2023,fold_modulo_5,0.442259112963695,747
Q837P5_ENTFA_Meier_2023,fold_contiguous_5,0.4979259699362018,747
R1AB_SARS2_Flynn_2022,fold_random_5,0.7335574440118333,5725
R1AB_SARS2_Flynn_2022,fold_modulo_5,0.3935587859579199,5725
R1AB_SARS2_Flynn_2022,fold_contiguous_5,0.2797736290771201,5725
RAF1_HUMAN_Zinkus-Boltz_2019,fold_random_5,0.3583418916152452,297
RAF1_HUMAN_Zinkus-Boltz_2019,fold_modulo_5,0.3502042174891957,297
RAF1_HUMAN_Zinkus-Boltz_2019,fold_contiguous_5,0.3661459153839665,297
RASK_HUMAN_Weng_2022_abundance,fold_random_5,0.7945124271435757,3066
RASK_HUMAN_Weng_2022_abundance,fold_modulo_5,0.617087059991069,3066
RASK_HUMAN_Weng_2022_abundance,fold_contiguous_5,0.5300883818647092,3066
RBP1_HUMAN_Tsuboyama_2023_2KWH,fold_random_5,0.9174521588398532,975
RBP1_HUMAN_Tsuboyama_2023_2KWH,fold_modulo_5,0.8715829597409274,975
RBP1_HUMAN_Tsuboyama_2023_2KWH,fold_contiguous_5,0.8591627246513089,975
RCRO_LAMBD_Tsuboyama_2023_1ORC,fold_random_5,0.9476249946345974,1195
RCRO_LAMBD_Tsuboyama_2023_1ORC,fold_modulo_5,0.7763509633165226,1195
RCRO_LAMBD_Tsuboyama_2023_1ORC,fold_contiguous_5,0.704090337136534,1195
RDRP_I33A0_Li_2023,fold_random_5,0.5657161465480794,12003
RDRP_I33A0_Li_2023,fold_modulo_5,0.422060743031473,12003
RDRP_I33A0_Li_2023,fold_contiguous_5,0.3487924888509828,12003
RFAH_ECOLI_Tsuboyama_2023_2LCL,fold_random_5,0.8799745387224832,969
RFAH_ECOLI_Tsuboyama_2023_2LCL,fold_modulo_5,0.7416041849820035,969
RFAH_ECOLI_Tsuboyama_2023_2LCL,fold_contiguous_5,0.6947820056679666,969
RL40A_YEAST_Mavor_2016,fold_random_5,0.7580624171839324,1253
RL40A_YEAST_Mavor_2016,fold_modulo_5,0.6005790208810539,1253
RL40A_YEAST_Mavor_2016,fold_contiguous_5,0.6440485419327233,1253
RL40A_YEAST_Roscoe_2014,fold_random_5,0.820195952466445,1380
RL40A_YEAST_Roscoe_2014,fold_modulo_5,0.6312586342860079,1380
RL40A_YEAST_Roscoe_2014,fold_contiguous_5,0.6563173810766351,1380
RPC1_BP434_Tsuboyama_2023_1R69,fold_random_5,0.9525128683868824,1124
RPC1_BP434_Tsuboyama_2023_1R69,fold_modulo_5,0.9169887963965156,1124
RPC1_BP434_Tsuboyama_2023_1R69,fold_contiguous_5,0.8885895119039777,1124
RPC1_LAMBD_Li_2019_low-expression,fold_random_5,0.7423780028829579,351
RPC1_LAMBD_Li_2019_low-expression,fold_modulo_5,0.6279020979020979,351
RPC1_LAMBD_Li_2019_low-expression,fold_contiguous_5,0.6685815577301089,351
S22A1_HUMAN_Yee_2023_abundance,fold_random_5,0.8369403541412745,9803
S22A1_HUMAN_Yee_2023_abundance,fold_modulo_5,0.694734395717186,9803
S22A1_HUMAN_Yee_2023_abundance,fold_contiguous_5,0.6544577198718411,9803
SAV1_MOUSE_Tsuboyama_2023_2YSB,fold_random_5,0.9164742716991944,679
SAV1_MOUSE_Tsuboyama_2023_2YSB,fold_modulo_5,0.7843828154708827,679
SAV1_MOUSE_Tsuboyama_2023_2YSB,fold_contiguous_5,0.7508444090485987,679
SC6A4_HUMAN_Young_2021,fold_random_5,0.7255019424565973,11576
SC6A4_HUMAN_Young_2021,fold_modulo_5,0.6471162144222375,11576
SC6A4_HUMAN_Young_2021,fold_contiguous_5,0.620327021927937,11576
SCN5A_HUMAN_Glazer_2019,fold_random_5,0.2524563594151328,224
SCN5A_HUMAN_Glazer_2019,fold_modulo_5,0.12648679438576,224
SCN5A_HUMAN_Glazer_2019,fold_contiguous_5,0.1475423313500001,224
SERC_HUMAN_Xie_2023,fold_random_5,0.6459195212862076,1914
SERC_HUMAN_Xie_2023,fold_modulo_5,0.5959163307060072,1914
SERC_HUMAN_Xie_2023,fold_contiguous_5,0.595981865375679,1914
SOX30_HUMAN_Tsuboyama_2023_7JJK,fold_random_5,0.9269393613067092,1010
SOX30_HUMAN_Tsuboyama_2023_7JJK,fold_modulo_5,0.8105399159470625,1010
SOX30_HUMAN_Tsuboyama_2023_7JJK,fold_contiguous_5,0.7430652602735595,1010
SPG1_STRSG_Olson_2014,fold_random_5,0.915576603035494,1045
SPG1_STRSG_Olson_2014,fold_modulo_5,0.6420843969236643,1045
SPG1_STRSG_Olson_2014,fold_contiguous_5,0.5637047358185254,1045
SPG2_STRSG_Tsuboyama_2023_5UBS,fold_random_5,0.9013962510279347,1029
SPG2_STRSG_Tsuboyama_2023_5UBS,fold_modulo_5,0.7286229754771295,1029
SPG2_STRSG_Tsuboyama_2023_5UBS,fold_contiguous_5,0.692901165281504,1029
SPIKE_SARS2_Starr_2020_expression,fold_random_5,0.8473940489465558,3798
SPIKE_SARS2_Starr_2020_expression,fold_modulo_5,0.4969645729336403,3798
SPIKE_SARS2_Starr_2020_expression,fold_contiguous_5,0.3590715509487133,3798
SQSTM_MOUSE_Tsuboyama_2023_2RRU,fold_random_5,0.938514267016826,707
SQSTM_MOUSE_Tsuboyama_2023_2RRU,fold_modulo_5,0.8407700566780227,707
SQSTM_MOUSE_Tsuboyama_2023_2RRU,fold_contiguous_5,0.8141220132751534,707
SRBS1_HUMAN_Tsuboyama_2023_2O2W,fold_random_5,0.940094600773826,1211
SRBS1_HUMAN_Tsuboyama_2023_2O2W,fold_modulo_5,0.779141447125533,1211
SRBS1_HUMAN_Tsuboyama_2023_2O2W,fold_contiguous_5,0.787523609478758,1211
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,fold_random_5,0.7748137969671723,3637
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,fold_modulo_5,0.557076000377333,3637
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,fold_contiguous_5,0.5231555810805896,3637
SUMO1_HUMAN_Weile_2017,fold_random_5,0.6656385641148207,1700
SUMO1_HUMAN_Weile_2017,fold_modulo_5,0.5727430302186427,1700
SUMO1_HUMAN_Weile_2017,fold_contiguous_5,0.5376046437149112,1700
TADBP_HUMAN_Bolognesi_2019,fold_random_5,0.8284725213943923,1196
TADBP_HUMAN_Bolognesi_2019,fold_modulo_5,0.8150034335377072,1196
TADBP_HUMAN_Bolognesi_2019,fold_contiguous_5,0.8044428517484139,1196
TCRG1_MOUSE_Tsuboyama_2023_1E0L,fold_random_5,0.939308975477884,621
TCRG1_MOUSE_Tsuboyama_2023_1E0L,fold_modulo_5,0.8983147243899497,621
TCRG1_MOUSE_Tsuboyama_2023_1E0L,fold_contiguous_5,0.906911816368782,621
TNKS2_HUMAN_Tsuboyama_2023_5JRT,fold_random_5,0.949624581768594,1118
TNKS2_HUMAN_Tsuboyama_2023_5JRT,fold_modulo_5,0.8437805345291676,1118
TNKS2_HUMAN_Tsuboyama_2023_5JRT,fold_contiguous_5,0.8159886448874257,1118
TPMT_HUMAN_Matreyek_2018,fold_random_5,0.6273663946194363,3648
TPMT_HUMAN_Matreyek_2018,fold_modulo_5,0.6020151172191154,3648
TPMT_HUMAN_Matreyek_2018,fold_contiguous_5,0.6224055093686883,3648
TRPC_SACS2_Chan_2017,fold_random_5,0.8253701001266693,1519
TRPC_SACS2_Chan_2017,fold_modulo_5,0.6883842436045968,1519
TRPC_SACS2_Chan_2017,fold_contiguous_5,0.6880898377326317,1519
UBC9_HUMAN_Weile_2017,fold_random_5,0.7344975808578972,2563
UBC9_HUMAN_Weile_2017,fold_modulo_5,0.6076426497723029,2563
UBC9_HUMAN_Weile_2017,fold_contiguous_5,0.545916754797393,2563
UBE4B_MOUSE_Starita_2013,fold_random_5,0.5621768691416494,899
UBE4B_MOUSE_Starita_2013,fold_modulo_5,0.4906674071524154,899
UBE4B_MOUSE_Starita_2013,fold_contiguous_5,0.4438033340834597,899
VG08_BPP22_Tsuboyama_2023_2GP8,fold_random_5,0.9365373693404992,723
VG08_BPP22_Tsuboyama_2023_2GP8,fold_modulo_5,0.8581684534230042,723
VG08_BPP22_Tsuboyama_2023_2GP8,fold_contiguous_5,0.862054496041371,723
VKOR1_HUMAN_Chiasson_2020_abundance,fold_random_5,0.8346173893126358,2695
VKOR1_HUMAN_Chiasson_2020_abundance,fold_modulo_5,0.6745978714963903,2695
VKOR1_HUMAN_Chiasson_2020_abundance,fold_contiguous_5,0.6315008237205963,2695
VRPI_BPT7_Tsuboyama_2023_2WNM,fold_random_5,0.9303085804930652,1047
VRPI_BPT7_Tsuboyama_2023_2WNM,fold_modulo_5,0.8607644760108072,1047
VRPI_BPT7_Tsuboyama_2023_2WNM,fold_contiguous_5,0.8521948700749816,1047
YAP1_HUMAN_Araya_2012,fold_random_5,0.8140109465144143,362
YAP1_HUMAN_Araya_2012,fold_modulo_5,0.7216433912313291,362
YAP1_HUMAN_Araya_2012,fold_contiguous_5,0.7135702143889657,362
A0A140D2T1_ZIKV_Sourisseau_2019,fold_random_5,0.5639008919399028,9576
A0A140D2T1_ZIKV_Sourisseau_2019,fold_modulo_5,0.358362354223563,9576
A0A140D2T1_ZIKV_Sourisseau_2019,fold_contiguous_5,0.2454144869019729,9576
